id,score
6125,0.05027300163270162
26781,0.30829885592175604
13333,0.6182599974561422
53218,0.048384023414432153
84204,0.62731691149038
69997,0.8548344227841871
99301,0.9130258768685026
4361,0.8677326094189138
46607,0.05939119228991028
29836,0.7264208759270859
59154,0.24484382187398535
80632,0.43287235946937314
33723,0.19940744178473202
663,0.11278000831665005
764,0.08905621661094884
11059,0.08315257234063357
5358,0.005857586889850327
92154,0.6241168646115491
73744,0.6299609791736227
62536,0.12404932684153148
55459,0.014325133370953714
56407,0.6859584203302003
94774,0.010627597047503726
68042,0.9878884211099707
28553,0.15965514251966623
32690,0.17928747881635743
16042,0.9194182095020178
47856,0.4137298574428601
56452,0.04107736909614601
89890,0.011300716429676306
44186,0.043758411855060624
62398,0.8259303312669306
61590,0.3513171144366234
95622,0.8476255371407986
63355,0.5710135594988834
99468,0.6247174216838248
74588,0.8288646993147006
40641,0.10234017841403908
45825,0.07979393183399962
47399,0.8385132296604414
43126,0.0038077450820521346
47985,0.10273868481203854
44090,0.048702115456178835
8611,0.12645431093800713
84511,0.07673904447610765
9680,0.2571009674759627
26937,0.02786829890356324
78746,0.11531916757706391
78663,0.03128658500558607
45202,0.09329896464225225
35595,0.0064681202706239485
19883,0.7540319423279135
62787,0.1510398582923336
47283,0.07072802059329215
27729,0.46605010848201356
79240,0.19536892185846913
21473,0.0016019380622145328
40783,0.136093195228335
61654,0.995259398664361
72682,0.9222554818233217
21663,0.9236745427282596
34775,0.008092130100192623
63535,0.00882542323511199
49260,0.2512014238402419
79548,0.18069977112476177
47474,0.17794672955447433
55559,0.09436415915398737
55610,0.3762801641428928
69889,0.11823979517947988
71612,0.9745078396476816
35482,0.6104924750533842
44925,0.019203524146341484
44476,0.26901415824488917
77902,0.007021683856280604
30454,0.2316270509330965
28663,0.013680671804920656
49035,0.01769566381700641
81105,0.060615421075457705
22790,0.4337696146935285
91541,0.09740243593798101
22616,0.1362878927118693
89132,0.3936805656271959
13488,0.014565946465539895
50739,0.33221608628002786
13411,0.24468962829847923
11116,0.1495691614739647
50351,0.026481699541374807
33185,0.13165438440477767
38892,0.30818714848704787
49498,0.7122742276494098
8743,0.028383067920565445
20836,0.1143768418927638
67270,0.13820595913552203
32337,0.012812178481974608
54164,0.9703272495585634
13607,0.1237319494090581
57972,0.012073236376272936
50144,0.5547796861647561
49843,0.005727514591054444
39316,0.9527764916410586
