id,score
6125,0.0589339485332985
26781,0.2892457106461342
13333,0.6095217490216983
53218,0.05937937460036246
84204,0.5577192556002721
69997,0.8623804556928879
99301,0.9287491451248564
4361,0.8413567760366274
46607,0.05973958804415882
29836,0.7966953731889267
59154,0.19335726118286592
80632,0.4229135218610858
33723,0.21864511209822168
663,0.08129082312225339
764,0.08334778344095055
11059,0.0990143306525178
5358,0.004857409161945944
92154,0.5686478144691972
73744,0.54941378306222
62536,0.34863485671282174
55459,0.01980976203479984
56407,0.6850850568982805
94774,0.01081705068292299
68042,0.9858132746647967
28553,0.1306923765674837
32690,0.2512703666441936
16042,0.9285127036252568
47856,0.46078855713720385
56452,0.05825886881572222
89890,0.011802937874105225
44186,0.04819432011863701
62398,0.8187215820440692
61590,0.33237350342353483
95622,0.8616258469963268
63355,0.6009178922278664
99468,0.6721532619101048
74588,0.8446146812208998
40641,0.08654595037755804
45825,0.07631851666948619
47399,0.8360590133716799
43126,0.002313151034213211
47985,0.09728383870542054
44090,0.052183577550131414
8611,0.08024918743700449
84511,0.11284654295887064
9680,0.28826852278928666
26937,0.03239089685592042
78746,0.10203178350041606
78663,0.03693797521719238
45202,0.08792510168857169
35595,0.005604429442683536
19883,0.850514229246379
62787,0.14892707151738283
47283,0.1005282036943072
27729,0.4684100922907925
79240,0.1626945461089049
21473,0.003957593434565823
40783,0.21755111413024836
61654,0.9964069386809425
72682,0.910182929928871
21663,0.929269327964609
34775,0.004547523011784004
63535,0.008573113653387315
49260,0.2651491610023776
79548,0.18680992003779326
47474,0.17940784644698524
55559,0.09305374989980224
55610,0.31354981462299564
69889,0.1382630602408622
71612,0.9629032482491483
35482,0.8544571116648366
44925,0.015203545845960563
44476,0.30928027968364646
77902,0.007368179545687164
30454,0.2047589594710835
28663,0.009399891879690805
49035,0.013986881626805274
81105,0.08948535270179431
22790,0.4721137366642675
91541,0.09103206706390045
22616,0.10076039076053013
89132,0.3497552122170963
13488,0.02067177472780659
50739,0.42327693707438374
13411,0.2381836105555845
11116,0.1681659586493912
50351,0.030111663646337945
33185,0.14847139512572227
38892,0.2948870545368687
49498,0.7380052390626273
8743,0.038226026073580555
20836,0.08452193946343836
67270,0.1305955111612946
32337,0.02056860985145447
54164,0.9586369168907531
13607,0.12995739502847978
57972,0.013382506986197836
50144,0.5282949114812333
49843,0.005817044185824757
39316,0.9596007048236799
51936,0.00207823873652839
48419,0.012112057506408305
36330,0.008303549420945518
8967,0.007746116804541629
97110,0.09219613310199617
6126,0.09100592079946208
16236,0.07097813189267255
45363,0.41226003395153776
59934,0.8059686385022475
91661,0.10560217675339549
23412,0.0729015902506915
73261,0.10990723738572435
76933,0.129146555396747
52163,0.03554631770213161
98494,0.043426088759724125
39937,0.01460164997872051
27117,0.3457750695712781
92076,0.017571237111099144
8488,0.038474983241153726
18706,0.04992553432382268
37373,0.48329477210321037
28662,0.2687796093747804
65499,0.37220067199774964
91507,0.974782510972217
62480,0.640539405349882
55350,0.8568397553972696
35166,0.03521911378350326
35812,0.49105832961721135
61319,0.03479683348859211
71852,0.9764382331334742
92063,0.6739833799773544
11178,0.5167026573182797
19869,0.07984497590416917
4544,0.0090221600370538
53202,0.3382868988106034
43876,0.3087614915013989
31414,0.002803169831762023
88970,0.6060634944345299
39581,0.11601552102741494
99279,0.13798549551112926
74134,0.23002665531340208
40612,0.0013995998112673038
44840,0.727844451953781
8461,0.8993316465209142
71292,0.5635662935249898
5056,0.013821448310875254
42587,0.977935318891128
59923,0.4266195710515277
3583,0.42294856755269444
29778,0.2838138854238815
71163,0.12418705376199478
72646,0.10963783064223712
39274,0.3390880145735075
99352,0.5100613681357956
64617,0.020955710783127808
20066,0.012471947805831142
21903,0.00909878593781522
60508,0.6186581308599848
15179,0.028872621449781255
89352,0.11805069726510938
51252,0.20247104330144108
88277,0.027860885943813345
37471,0.15100352928645808
5068,0.9243612091407262
54159,0.3502045635322461
5228,0.08609385318907313
22845,0.0503564891313105
3899,0.1925021759242539
93721,0.05061879033942941
86416,0.028442377203403663
63598,0.8061652224326266
29184,0.23168356529061498
9303,0.8310204824414458
63979,0.27806376202620486
33687,0.09571625450665906
59443,0.9026402337232236
63891,0.00545577006995305
14412,0.03647443177191218
58461,0.0230091594030132
61669,0.7796780727521764
38049,0.5494210840176877
90201,0.027904502120493616
60940,0.003337418256888066
11000,0.14699351953995776
4726,0.054997021153062084
73929,0.6256348429846529
74173,0.9776458809263971
90276,0.040056061502838185
43231,0.10843069720370845
17705,0.006037518659825171
14743,0.14643349940566552
7552,0.5756633047308062
74065,0.8675852262817036
48666,0.20588597691427696
61217,0.21394129442933457
8357,0.03410500809186599
39891,0.001993527981478903
80050,0.17326559467735636
16459,0.22153305427016953
27062,0.2452487100046882
78580,0.9091989413873467
63263,0.059177141217815664
99955,0.0014562828750845005
98443,0.524923410245599
64473,0.33281318891903466
77429,0.18532457977293712
13341,0.02923547825676587
99902,0.19399134456052214
86419,0.17178395559042792
75021,0.1938186767036289
17542,0.17899405117798917
59688,0.969793023810295
96742,0.27623808022895446
34546,0.8022107427560042
27397,0.017592580157203174
2743,0.039128845297849144
96844,0.25217358788446875
32265,0.06307464784247475
11096,0.30003782438879184
86423,0.10928171183359299
46149,0.17449760230266317
48056,0.9055169569501337
66054,0.7875769898282337
70749,0.13073443106033297
71299,0.021815893594166885
77774,0.03150680216387786
19841,0.02112926168601065
87834,0.005377142000175469
42257,0.00036352190798581057
62167,0.006990780179901894
73176,0.1601518182044801
77043,0.6642678382767215
52846,0.043262145315508434
14294,0.04620939621866972
64649,0.2871011494404813
7419,0.028208551740219866
38266,0.46819005093220056
66595,0.7054037131005563
20483,0.024407492092706037
16477,0.9882399903436471
29361,0.00405123728709423
51304,0.5896715806564846
25122,0.005256898797174521
59864,0.383012609807526
8684,0.2461148983318452
68083,0.008108390513833065
29588,0.39143972321026405
40732,0.037901497007876116
88867,0.04797655445086412
29868,0.0007159646597872186
85736,0.33008760824186545
34389,0.005973373880069652
13626,0.32651242217440446
51467,0.5951241093683617
22725,0.3817485827891579
66486,0.007140695910948405
77003,0.09538822001334599
29538,0.5009262289719209
1293,0.0664862042973446
18481,0.4351100276690114
57646,0.542218768046752
19279,0.03859816712529076
5718,0.9357390906455759
92976,0.05922643557012537
32990,0.6287745323146311
61746,0.10099418012422175
76470,0.30628724310541766
58076,0.24009018520596762
29051,0.8819798637928629
80775,0.8100670912005586
91305,0.0823590620111605
65079,0.1268343746933943
47545,0.9895652985627913
67755,0.9773922428361753
91526,0.004891216190545988
84099,0.5881611878680096
22388,0.08526991598052226
54260,0.044524906461670746
16535,0.02236017922394617
17421,0.2154647267943165
13143,0.027778833769020933
60068,0.6001856279885787
21510,0.01976243667586189
58502,0.022594341753849535
23229,0.006954241121762661
6574,0.03966459379446436
61389,0.4277718442710594
23756,0.003443015365508333
85678,0.9650416566276203
47428,0.05397739881419844
76223,0.5489830978064911
68925,0.1597762518416418
11652,0.01927493171002419
41192,0.7977301497092832
99176,0.027701746466782327
19130,0.35112041152542833
31753,0.12171806053889621
20737,0.8006820168365838
44768,0.034263314748610156
98511,0.012988070027239828
54664,0.0658357004540465
65905,0.11840020266973537
38883,0.024969981957677533
71192,0.9957570267075654
2624,0.04613627406390977
33343,0.02553029368703659
9797,0.008555350339576029
85455,0.5745584650441377
91382,0.8818409827046729
33500,0.004020763436774185
37064,0.16152400379069562
68358,0.7338775013908224
56309,0.8842354805786988
36153,0.020807304845827334
84638,0.012941927958630271
3357,0.9434108499954378
43448,0.7645773708097435
41037,0.022987376323464405
2292,0.08944343278495258
75818,0.38706123208662474
72531,0.7792278845316071
37769,0.9506872961776672
48418,0.8856357573598211
94428,0.2538522428137165
86443,0.26442963329665664
24754,0.553883292970099
72740,0.46008038162029646
96022,0.017879064731815286
5595,0.03917731050671325
91648,0.4282368755077275
2352,0.5095387536890218
54709,0.006698827963123821
7993,0.590468456228807
92798,0.9071048279741555
77848,0.4207232151250744
39769,0.01682162907065653
22877,0.015143655943279464
78156,0.5487735290608652
78333,0.5317013983197165
31128,0.06405872649204915
92294,0.2540871811741396
66570,0.3664541234423688
31148,0.16886256919409973
18650,0.003854007834894884
600,0.1940384663490583
60807,0.9954699456030125
58220,0.01198261503434668
6228,0.15517447398760464
36054,0.008222258426938411
13177,0.1723498835243428
30533,0.39541513099461023
44985,0.014909732374536177
71511,0.1102944240081691
96530,0.005719327017568686
30127,0.5198970546255252
65949,0.08757530091437826
51799,0.6624196906788753
57462,0.002177872858555075
83664,0.006384375956918163
24038,0.03268845959526027
1668,0.07745521362844046
5992,0.6585115860230032
54116,0.039798084205606356
88112,0.1163720201370607
92540,0.06405099154694865
4487,0.3741354551029281
39056,0.05341541654096699
81748,0.20047527452785918
8566,0.8612743141152797
180,0.20575793221491787
63003,0.9714916560497068
96549,0.41148756689407184
28701,0.5527537204145354
13707,0.0044471929078542805
81810,0.1222310836001934
88568,0.3202083657997097
92376,0.9696891341612288
72101,0.011980891437318866
99263,0.022995803976335008
74181,0.15834888534508798
26602,0.901479044982743
69907,0.3468139330904591
13986,0.08076683964910866
16180,0.0098091338294238
22151,0.604347833518564
22165,0.06562692019211566
11296,0.1576808993526944
60256,0.10088811514056971
23918,0.11260441214379446
56519,0.01939763675995375
26667,0.14773901142349968
54056,0.1810958812596066
34332,0.017648505639172973
74975,0.09092183848642314
3757,0.09567445232458553
98173,0.42631626198286743
95736,0.8860608982839226
824,0.7585504174326834
72449,0.4912401859875897
3671,0.5573041272237214
99788,0.006182463072777569
49312,0.11523481891430219
19397,0.2923873698395687
75970,0.029317261669734005
86029,0.15444007036233323
75686,0.1316894833949902
45401,0.9976977848104122
69870,0.3246278450216161
15553,0.4742438561693357
56822,0.5438986404392402
5124,0.9733402009075234
91889,0.21253519679533206
1341,0.9647022384574544
19956,0.7972126025250771
96700,0.006622874673094042
24137,0.2478155738882893
69805,0.002894772970829323
70519,0.04694702379369512
65209,0.5686919470312356
66071,0.010372495682617455
70535,0.017603754574350473
53557,0.5158341067022301
49476,0.05089311041643056
87143,0.05035320208937072
52623,0.010734884640307753
68421,0.9021666306486441
70778,0.4835022482081139
14081,0.25064790595298947
37897,0.07730309243450058
30087,0.02574730282786581
60840,0.00509555842675263
59682,0.05490038115993152
19248,0.21927988270477783
28689,0.9570453882585884
