id,score
6125,0.05292570996558471
26781,0.32245884438821637
13333,0.5589259527671834
53218,0.064291025885828
84204,0.5419239333060945
69997,0.8553829722530956
99301,0.9247914178389142
4361,0.8151762515382774
46607,0.06759763957552119
29836,0.7849346705536765
59154,0.2214716438843133
80632,0.4062300255288163
33723,0.19804032478247025
663,0.10959967225483118
764,0.10361133862545895
11059,0.10979031112946613
5358,0.006678517990828144
92154,0.5453543642698684
73744,0.578530269233092
62536,0.2581747260142063
55459,0.014482297021931217
56407,0.748655955282583
94774,0.011535170410630536
68042,0.9870085724734232
28553,0.11328079601201702
32690,0.2482504223187171
16042,0.9076062668256136
47856,0.41600165935521316
56452,0.08196095172723292
89890,0.007930691117490557
44186,0.044687779344037594
62398,0.8589506842161867
61590,0.3008435958047037
95622,0.8823413583377994
63355,0.5660899347675519
99468,0.6787479923515752
74588,0.830714318048959
40641,0.07169876120679233
45825,0.07401591106925161
47399,0.8501206213483948
43126,0.004793317712600227
47985,0.1164176870032732
44090,0.08049121048090492
8611,0.05868403706936225
84511,0.1316787446741178
9680,0.2590596592373908
26937,0.03496986212604492
78746,0.10690867751054403
78663,0.03955332687569023
45202,0.0772048662169871
35595,0.009437005434391773
19883,0.7923255472612024
62787,0.13531439257345024
47283,0.15289485249819293
27729,0.4242920901735824
79240,0.16360484212779586
21473,0.003111570732337881
40783,0.15587017268384448
61654,0.9921604571028549
72682,0.8913421575652744
21663,0.891974753537182
34775,0.009132311194194014
63535,0.010348543671989676
49260,0.2938676747615962
79548,0.13596889343281696
47474,0.19182066883560028
55559,0.0905981441916684
55610,0.35755539633066996
69889,0.1351548490294477
71612,0.9587658670678981
35482,0.7527524140026102
44925,0.019480503603069653
44476,0.3236923238943368
77902,0.007116884267852613
30454,0.19148661358915212
28663,0.009225164026375788
49035,0.017028426515122826
81105,0.10756204111803522
22790,0.46319559435623814
91541,0.15448588390925452
22616,0.0967045377061803
89132,0.32663219769607227
13488,0.02508157023909121
50739,0.374994052042027
13411,0.26145609406286563
11116,0.20354307207030248
50351,0.024230782772036556
33185,0.16188254879680294
38892,0.2461036907277878
49498,0.6047770082285506
8743,0.04146137227991391
20836,0.135616981848975
67270,0.11307303626673812
32337,0.01800596604600933
54164,0.9664840359959421
13607,0.16633878278901093
57972,0.012332609781181733
50144,0.5084810021516075
49843,0.005834789150912055
39316,0.9579263285594043
51936,0.005935625916059788
48419,0.010548869591244013
36330,0.006624889351432234
8967,0.015348212123998181
97110,0.13226092091138672
6126,0.12253685790483008
16236,0.05602713266861819
45363,0.4510355577977136
59934,0.8376523588500241
91661,0.0966704286547739
23412,0.0646231163522266
73261,0.11262297263468504
76933,0.12040326290941657
52163,0.05097124002271855
98494,0.045287489048427776
39937,0.01679037441716258
27117,0.3379646635667884
92076,0.011636425174720905
8488,0.0365545436305801
18706,0.05034425412255622
37373,0.3928004658836214
28662,0.3430645225898828
65499,0.37780351256291184
91507,0.9771779411049841
62480,0.6537478288975276
55350,0.873225618718591
35166,0.032185894171326265
35812,0.4643846719721748
61319,0.0550218996118257
71852,0.9746709500186851
92063,0.7514929767402673
11178,0.5036128541191989
19869,0.07087876284564469
4544,0.010574757433791406
53202,0.31435864777081707
43876,0.3448537811618908
31414,0.003750489335088955
88970,0.5585190981883822
39581,0.09153136346106638
99279,0.219921886106897
74134,0.22043562524497234
40612,0.001366341928089202
44840,0.7684828312460013
8461,0.8694886656086879
71292,0.5459766239776768
5056,0.011669674142740302
42587,0.978041892482956
59923,0.4426895540712174
3583,0.30867814309143227
29778,0.2927490734367235
71163,0.14912256021009357
72646,0.12221223787558667
39274,0.34579508737547393
99352,0.5010259774926742
64617,0.02868930862871152
20066,0.02021583451927065
21903,0.006844753338555379
60508,0.560391334398788
15179,0.026718166794952806
89352,0.0877314781974468
51252,0.17525275840126098
88277,0.02937680314584135
37471,0.11266907715078317
5068,0.8981781953107205
54159,0.4493928514113958
5228,0.11223444525907063
22845,0.07640894890432494
3899,0.20207786888390447
93721,0.0411810408225459
86416,0.027978414522724503
63598,0.8242778170986018
29184,0.30964821486794325
9303,0.8678565392614042
63979,0.23129616175058834
33687,0.07451713897255945
59443,0.8859262568803876
63891,0.005187283536023548
14412,0.04142502158655375
58461,0.02751180847135164
61669,0.807632594110057
38049,0.6010832533687287
90201,0.02722621953919051
60940,0.003852993032261322
11000,0.18748909632671518
